ID	Name	SIN	Department	Address	Salary
3881	Elizabeth Evans	900004833	OPERATIONS	3008, Montcalm Street, Montreal, QC	90672
4100	Charles Roy	900002116	FINANCE	7297, De Maisonneuve Boulevard, Montreal, QC	51465
5843	Lily Singh	900009512	FINANCE	5956, Henri Bourassa Boulevard, Montreal, QC	7415
8043	Liam Jones	900009860	IT	5990, Duluth Avenue, Montreal, QC	38490
9232	Thomas Rodriguez	900001704	IT	4828, Duluth Avenue, Montreal, QC	67651
6435	David O'Connor	900001880	MARKETING	3269, Jarry Street, Montreal, QC	42807
6277	Joe Williams	900003974	IT	4119, Saint-Michel Boulevard, Montreal, QC	26135
3746	Barbara Singh	900008624	MARKETING	8324, De la Vérendrye Boulevard, Montreal, QC	46700
8791	Abigail Williams	900009042	OPERATIONS	7060, De L'Assomption Boulevard, Montreal, QC	59514
9823	Harry Jones	900006547	HR	8897, Hochelaga Street, Montreal, QC	12739
7020	James Williams	900007466	FINANCE	7798, Saint Antoine Street, Montreal, QC	49878
7847	William Jones	900000946	IT	2591, Fleury Street, Montreal, QC	40800
1620	Reece Jones	900005477	MARKETING	7072, Jean Talon Street, Montreal, QC	23913
3987	Lily Anderson	900007115	IT	2830, Cote-St-Luc Road, Montreal, QC	61332
3974	James Smith	900006518	MARKETING	2922, Lakeshore Road, Montreal, QC	23636
7887	Jack O'Kelly	900002918	MARKETING	3032, Saint Urbain Street, Montreal, QC	74489
5010	Sophia White	900004837	IT	9766, Saint Andre Street, Montreal, QC	66788
9727	Michelle Wilson	900003457	OPERATIONS	1073, Saint Catherine Street, Montreal, QC	69035
6423	George Anderson	900000554	IT	6916, Somerled Avenue, Montreal, QC	46480
8174	Kyle Lee	900006371	IT	5600, Hochelaga Street, Montreal, QC	38649
7697	Bethany Morton	900001567	HR	1281, Saint Andre Street, Montreal, QC	20576
4792	Barbara Lam	900000290	MARKETING	6148, De la Vérendrye Boulevard, Montreal, QC	56286
5826	Reece Li	900002515	MARKETING	8665, Jean Talon Street, Montreal, QC	51522
6596	Jessica Roy	900006050	IT	342, Pine Avenue, Montreal, QC	69741
4336	Olivia Williams	900001759	MARKETING	3581, Berri Street, Montreal, QC	77002
5225	Isla Miller	900007180	IT	3754, De la Gauchetière Street, Montreal, QC	43325
3439	Patricia Martin	900000310	IT	8975, Saint Hubert Street, Montreal, QC	20747
5050	William Jones	900001774	OPERATIONS	1197, Gouin Boulevard, Montreal, QC	91801
9979	Joseph Davis	900005538	HR	4804, Armand-Bombardier Boulevard, Montreal, QC	91273
7901	Olivia Anderson	900008516	OPERATIONS	2368, Cote-Vertu Boulevard, Montreal, QC	33260
6460	Amelia O'Sullivan	900008286	MARKETING	7594, Saint Joseph Boulevard, Montreal, QC	64010
